STDR_YM_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SIGNGU_CD,ADSTRD_CD,REGION_ID,REGION_SI,REGION_GU,REGION_DONG
202112,A,골목상권,2110949,한남IC,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동
202112,A,골목상권,2110951,신사은행나무공원,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동
202112,D,발달상권,2120186,가로수길,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동
202112,D,발달상권,2120188,압구정역,11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동
202112,R,전통시장,2130302,강남시장(강남구 강남시장),11680,1168051000,서울특별시 강남구 신사동,서울특별시,강남구,신사동
