name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
도단집별관,25.00000000000001%_10|,99.30599999999997%_20|,82.39949999999999%_30|,64.327%_40|,48.48849999999997%_50|,25.00000000000001%_60|,여자_45%,남자_55%
고향식당,25.00000000000001%_10|,99.30599999999997%_20|,82.39949999999999%_30|,64.327%_40|,48.48849999999997%_50|,25.00000000000001%_60|,여자_45%,남자_55%
송화산시도삭면,6.865999999999985%_10|,76.27999999999999%_20|,56.22499999999998%_30|,53.13749999999996%_40|,52.36049999999999%_50|,27.99599999999997%_60|,여자_50%,남자_50%
서북면옥,15.727529411764692%_10|,40.781647058823516%_20|,47.17764705882354%_30|,45.72964705882354%_40|,41.72635294117646%_50|,45.010823529411766%_60|,여자_43%,남자_57%
페스타마레 건대본점,41.520235294117626%_10|,51.89270588235292%_20|,36.91788235294114%_30|,33.47717647058822%_40|,29.49788235294115%_50|,24.02870588235293%_60|,여자_51%,남자_49%
오마카세 오사이초밥 건대본점,32.50299999999996%_10|,97.44800000000001%_20|,47.52449999999998%_30|,31.532999999999983%_40|,31.636499999999963%_50|,19.918499999999955%_60|,여자_45%,남자_55%
에스프레소바 투또톤토,11.764705882352951%_10|,47.76823529411763%_20|,33.05411764705883%_30|,28.797176470588244%_40|,17.15317647058823%_50|,11.764705882352951%_60|,여자_60%,남자_40%
매운향솥 마라탕 마라샹궈,50.60033333333331%_10|,75.70166666666665%_20|,54.42466666666667%_30|,44.04166666666667%_40|,35.79333333333334%_50|,31.055000000000017%_60|,여자_54%,남자_46%
송화산시도삭면 2호점,37.97299999999997%_10|,98.92799999999998%_20|,92.62399999999995%_30|,84.63399999999996%_40|,74.77749999999997%_50|,63.80449999999996%_60|,여자_51%,남자_49%
마초쉐프 건대점,46.48499999999996%_10|,78.60599999999998%_20|,37.61899999999997%_30|,42.377999999999986%_40|,42.27349999999998%_50|,23.87649999999997%_60|,여자_49%,남자_51%
로니로티 건대점,66.853%_10|,87.67899999999997%_20|,53.27799999999998%_30|,50.81566666666664%_40|,47.31299999999999%_50|,34.04899999999997%_60|,여자_50%,남자_50%
모츠커피,43.55066666666666%_10|,79.64899999999999%_20|,58.386666666666656%_30|,42.332999999999984%_40|,35.233333333333334%_50|,23.65166666666666%_60|,여자_59%,남자_41%
오코노미야키식당하나,42.99366666666666%_10|,82.02333333333333%_20|,56.89133333333333%_30|,34.886%_40|,22.754333333333317%_50|,19.33599999999998%_60|,여자_52%,남자_48%
비에이치테이블,45.97666666666666%_10|,78.61966666666666%_20|,60.043666666666674%_30|,51.86333333333333%_40|,42.660333333333334%_50|,29.944000000000003%_60|,여자_63%,남자_37%
포비,46.09766666666666%_10|,78.65999999999997%_20|,49.64766666666667%_30|,31.234666666666666%_40|,23.31500000000001%_50|,19.526000000000003%_60|,여자_53%,남자_47%
오우,31.069666666666656%_10|,77.05266666666665%_20|,47.00166666666667%_30|,28.487333333333343%_40|,26.59300000000001%_50|,20.742666666666647%_60|,여자_62%,남자_38%
호야초밥참치 본점,10.138857142857116%_10|,42.297142857142845%_20|,23.967999999999993%_30|,13.30057142857141%_40|,9.691428571428558%_50|,4.82514285714283%_60|,여자_45%,남자_55%
daughter,61.19766666666666%_10|,82.75333333333333%_20|,51.98499999999998%_30|,38.51233333333332%_40|,29.70100000000001%_50|,21.127000000000002%_60|,여자_64%,남자_36%
봉자마라탕,34.99341176470587%_10|,49.748235294117634%_20|,40.19341176470587%_30|,31.235058823529393%_40|,26.198117647058815%_50|,23.6190588235294%_60|,여자_43%,남자_57%
옥루몽 어린이대공원점,34.99341176470587%_10|,49.748235294117634%_20|,40.19341176470587%_30|,31.235058823529393%_40|,26.198117647058815%_50|,23.6190588235294%_60|,여자_43%,남자_57%
릴리베이커리,54.31933333333334%_10|,77.7743333333333%_20|,56.77133333333332%_30|,50.022333333333314%_40|,39.85566666666666%_50|,29.812333333333324%_60|,여자_62%,남자_38%
민벅 건대본점,44.27482352941176%_10|,51.62000000000001%_20|,34.35929411764706%_30|,31.37482352941176%_40|,26.839999999999996%_50|,22.186117647058825%_60|,여자_51%,남자_49%
로니로티 건대점,66.853%_10|,87.67899999999997%_20|,53.27799999999998%_30|,50.81566666666664%_40|,47.31299999999999%_50|,34.04899999999997%_60|,여자_50%,남자_50%
해월양꼬치샤브샤브 건대본점,25.00000000000001%_10|,93.33799999999994%_20|,82.0755%_30|,74.22299999999996%_40|,55.366999999999976%_50|,25.00000000000001%_60|,여자_46%,남자_54%
송림식당,25.00000000000001%_10|,87.46499999999997%_20|,92.03549999999996%_30|,93.51599999999995%_40|,81.10199999999999%_50|,77.35999999999996%_60|,여자_41%,남자_59%
백소정 건대본점,47.72549999999999%_10|,78.051%_20|,31.56049999999994%_30|,26.210999999999935%_40|,18.662499999999973%_50|,9.155499999999984%_60|,여자_51%,남자_49%
도쿄빙수 건대점,70.00666666666665%_10|,78.495%_20|,43.57166666666667%_30|,37.003%_40|,27.713333333333328%_50|,19.90999999999998%_60|,여자_57%,남자_43%
명봉반점,25.82023529411761%_10|,47.93999999999997%_20|,39.78094117647058%_30|,36.277647058823504%_40|,29.825647058823495%_50|,27.81835294117645%_60|,여자_48%,남자_52%
꾸아 건대점,18.137176470588237%_10|,48.436470588235295%_20|,39.94494117647058%_30|,36.45152941176471%_40|,28.72094117647057%_50|,22.68494117647059%_60|,여자_52%,남자_48%
오봉집 건대점,31.648500000000013%_10|,98.42899999999996%_20|,87.25699999999993%_30|,84.74149999999999%_40|,69.42749999999995%_50|,64.53599999999996%_60|,여자_48%,남자_52%
더 클래식 500 라구뜨,22.075058823529407%_10|,40.91764705882353%_20|,45.47764705882353%_30|,49.17623529411765%_40|,45.1510588235294%_50|,44.62329411764704%_60|,여자_50%,남자_50%
감성타코 건대점,58.67566666666667%_10|,76.128%_20|,51.89099999999998%_30|,45.283666666666676%_40|,34.899666666666654%_50|,26.65933333333333%_60|,여자_53%,남자_47%
고기굽는놈,7.047714285714253%_10|,36.78599999999999%_20|,20.209999999999965%_30|,14.849428571428556%_40|,6.893428571428544%_50|,5.066285714285675%_60|,여자_42%,남자_58%
뽕사부,13.844857142857103%_10|,30.075428571428546%_20|,20.341428571428544%_30|,19.52371428571425%_40|,13.396571428571411%_50|,9.94485714285712%_60|,여자_46%,남자_54%
심야식당 후타리,16.66666666666668%_10|,87.14599999999997%_20|,55.89099999999998%_30|,38.20400000000001%_40|,28.83799999999999%_50|,21.90466666666668%_60|,여자_48%,남자_52%
