name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
60년전통신촌황소곱창 건대직영점|33.1884705882353|47.7244705882353|34.40188235294118|31.031999999999982|36.24870588235294|11.764705882352951|47|53
972Bar|47.798333333333346|81.89566666666666|34.08066666666668|23.921666666666653|22.56766666666665|16.66666666666668|50|50
MouseRabbit|47.59529411764706|49.51105882352941|30.150588235294123|25.75599999999999|19.769411764705875|11.764705882352951|60|40
건대 숯불부자곱창|37.24611764705882|49.853647058823526|33.885411764705864|29.305882352941186|42.62870588235293|22.951294117647066|44|56
겐로쿠우동 건대직영점|33.08258823529411|48.72117647058825|37.81364705882352|29.48611764705882|21.264|11.764705882352951|50|50
김창훈호프|27.424666666666646|80.77233333333332|44.92333333333331|32.818999999999996|25.157333333333327|22.365999999999993|51|49
꼼주|17.20047058823529|52.80847058823528|33.42847058823528|28.27741176470589|24.381176470588244|20.113882352941175|48|52
뉴웨이브서울|44.31933333333333|76.33599999999998|52.392333333333326|35.483999999999995|36.13899999999999|30.82899999999999|60|40
느린마을양조장 건대점|11.764705882352951|47.5950588235294|36.96564705882353|31.265882352941173|25.66329411764705|11.764705882352951|49|51
대흥양다리바베큐 건대점|25.00000000000001|92.73549999999999|86.50749999999998|80.0755|68.41499999999998|73.06149999999998|41|59
도도곱창 건대본점|26.18682352941176|52.424235294117636|35.24329411764706|30.036705882352937|27.289176470588245|19.98117647058823|49|51
돕감자탕전문점|11.764705882352951|49.05811764705883|38.28682352941175|34.16235294117648|30.40094117647058|27.147058823529406|46|54
드로잉레시피|25.00000000000001|95.78849999999997|81.68449999999997|69.2535|61.9795|25.00000000000001|53|47
랑데자뷰 건대점|47.647058823529406|47.60141176470587|30.085647058823522|25.612000000000005|18.88776470588236|11.764705882352951|56|44
래빗홀 버거컴퍼니|11.764705882352951|48.48305882352942|38.255764705882356|30.872000000000003|21.118117647058835|11.764705882352951|50|50
레브|33.901882352941165|48.280235294117645|34.67670588235293|20.415999999999986|14.54282352941175|11.764705882352951|63|37
로얄 인디안 레스토랑|11.764705882352951|47.34611764705882|37.057882352941164|31.053176470588227|24.40094117647059|11.764705882352951|51|49
만경상회 건대본점|11.764705882352951|51.208|39.588235294117645|34.3990588235294|26.49764705882353|20.334352941176462|46|54
매화반점|25.00000000000001|90.60049999999994|85.30649999999997|79.83099999999996|68.10549999999996|25.00000000000001|45|55
멘쇼|25.00000000000001|99.94199999999994|80.83149999999998|57.377999999999965|34.942499999999974|25.00000000000001|46|54
민정식당|25.00000000000001|82.91199999999996|91.19649999999999|85.15349999999997|71.83699999999996|73.4465|46|54
범맥주 건대점|32.635250000000006|78.90325|38.763999999999996|30.431750000000008|25.942749999999986|24.062749999999994|40|60
부탄츄 건대점|35.11529411764707|47.4750588235294|35.98823529411765|24.03247058823528|14.65270588235295|11.764705882352951|47|53
삼꾸미집 건대점|25.00000000000001|97.24699999999994|74.77299999999995|69.31399999999996|69.481|44.54999999999996|46|54
새로이|11.764705882352951|50.86541176470587|37.916470588235285|27.419529411764703|23.19882352941176|20.264470588235287|49|51
송쉐프|25.00000000000001|75.34249999999996|88.75049999999997|92.21449999999994|77.32199999999997|79.53249999999998|47|53
수퍼슬라이더스|35.2775|88.24249999999996|96.49549999999998|82.87549999999997|52.82699999999999|40.42600000000001|50|50
심마니|16.66666666666668|78.53766666666664|48.434000000000005|35.337333333333326|31.95633333333332|29.637333333333327|48|52
언리미티드|16.66666666666668|78.52233333333332|34.434666666666644|23.64899999999999|20.849999999999998|15.089666666666664|54|46
열매제과점|37.67388235294117|50.70988235294116|34.811764705882354|24.452000000000005|18.186823529411754|11.764705882352951|65|35
오포케|19.504235294117645|52.31152941176469|34.00823529411763|19.59364705882354|12.607999999999992|11.764705882352951|68|32
우마이도 건대점|35.68376470588235|47.466588235294125|39.155294117647045|29.664941176470577|20.46329411764705|11.764705882352951|46|54
원보양꼬치|17.28099999999988|98.66399999999989|68.18099999999994|54.215999999999944|46.1299999999999|12.096999999999916|44|56
육성회비|16.66666666666668|75.98499999999999|45.039666666666655|30.29733333333332|22.90533333333333|16.66666666666668|48|52
정글포차|11.764705882352951|50.01247058823529|35.488941176470576|25.396941176470573|16.109882352941163|11.764705882352951|52|48
정통집 건대점|11.764705882352951|49.65317647058824|30.11741176470587|21.746588235294123|14.727294117647046|11.764705882352951|50|50
지구상사 건대점|40.068999999999974|87.09833333333334|32.39866666666664|27.604999999999986|24.982666666666667|16.54866666666665|55|45
지속|43.66470588235295|50.82635294117645|29.92141176470588|17.209882352941182|13.679764705882363|11.764705882352951|62|38
처비버디|25.00000000000001|95.79299999999998|80.06|53.1575|43.760999999999974|25.00000000000001|54|46
초라멘|36.61717647058822|50.42235294117647|37.7275294117647|23.679529411764705|16.297647058823532|11.764705882352951|48|52
