name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
C156,39.55788235,50.12494118,34.86847059,25.73717647,20.72823529,11.76470588,51,49
가마로,11.76470588,50.00847059,36.14517647,28.43176471,23.31270588,11.76470588,47,53
건대우동집,62.701,99.0055,88.1545,77.449,57.0415,43.0815,49,51
고망고 건대점,92.1945,98.364,75.3455,76.376,36.176,25,57,43
고향양꼬치,30.35623529,48.48,37.06329412,35.18047059,30.86423529,25.87270588,45,55
그릭데이 건대점,64.253,77.55666667,50.626,39.01566667,29.457,16.66666667,72,28
김창훈포차,29.829,80.14766667,44.66866667,32.055,26.227,21.77566667,50,50
낙원스낵 건대점,11.76470588,49.32682353,35.39341176,25.39058824,17.10870588,11.76470588,50,50
니뽕내뽕 건대본점,93.0595,99.736,69.2415,61.857,50.511,25,54,46
대부포차,28.23942857,31.36114286,11.72657143,12.72971429,9.467428571,6.8,49,51
도단집,11.76470588,47.43788235,39.21129412,30.65388235,21.31505882,11.76470588,46,54
도쿄스테이크 건대점,28.23942857,31.36114286,11.72657143,12.72971429,9.467428571,6.8,49,51
막이오름 건대점,11.76470588,48.304,36.88870588,28.12917647,19.59152941,11.76470588,51,49
메이빌 본점,41.77811765,51.45294118,33.71835294,21.35952941,19.74094118,11.76470588,54,46
메호르,25,92.1205,86.715,75.077,65.516,70.7005,49,51
미도인 건대,44.55011765,51.83458824,33.27694118,31.15247059,28.52352941,11.76470588,53,47
바른면집 건대점,44.92447059,50.08447059,34.35152941,29.45905882,22.948,18.62564706,54,46
반티엔야오 카오위 건대점,29.908,49.66494118,40.70188235,34.36094118,28.47858824,22.25929412,49,51
빕스 어린이대공원점,9.161714286,24.84857143,25.514,31.066,16.15314286,10.97571429,52,48
뿔난황소곱창 건대본점,33.25552941,50.28235294,36.35929412,31.46776471,26.52658824,11.76470588,49,51
송몽,28.23942857,31.36114286,11.72657143,12.72971429,9.467428571,6.8,49,51
스파이스드 SPICED,25,99.553,76.702,50.8915,42.1855,25,62,38
아웃백스테이크하우스 건대스타시티점,27.244,50.504,48.06447059,44.17388235,29.16870588,23.36164706,52,48
안다미로 팬케이크,43.47482353,50.35388235,31.73529412,25.75152941,18.60729412,11.76470588,60,40
얼땅쟈,25,95.988,87.339,67.132,49.257,25,53,47
엘루이 비스트로,11.76470588,52.31552941,30.88823529,21.58941176,15.06376471,11.76470588,53,47
엘루이피자,11.76470588,52.46141176,35.40258824,27.25058824,18.78282353,11.76470588,50,50
연옥양꼬치,25,99.317,80.9575,71.2685,61.1905,25,45,55
우성식당,25,75.0915,82.015,91.343,90.6015,95.35,42,58
우화등선,25,95.2215,92.4275,80.7655,64.6915,53.361,40,60
육일관,32.44117647,49.40141176,37.63294118,30.62870588,26.43788235,25.08823529,44,56
육회한연어 건대점,34.04517647,51.58776471,31.31976471,24.89388235,21.50164706,11.76470588,48,52
은호초밥 건대본점,43.73694118,48.16117647,36.07952941,32.27905882,24.87647059,22.69129412,53,47
이우,25,93.924,88.3095,70.947,58.422,65.9535,48,52
장인닭갈비 건대점,11.76470588,47.79952941,34.11247059,31.13670588,26.51482353,11.76470588,50,50
조그삼,62.0825,99.723,82.0565,63.4875,50.394,25,48,52
조씨네고기국수,11.76470588,47.30847059,36.54564706,32.36823529,29.31788235,11.76470588,46,54
중경식객 건대점,43.73694118,48.16117647,36.07952941,32.27905882,24.87647059,22.69129412,53,47
참숯벽돌집,25,98.0505,86.3085,74.135,60.0825,25,42,58
코후쿠,11.76470588,52.40894118,36.10776471,19.86164706,15.45247059,11.76470588,50,50
평화김해뒷고기 건대점,53.163,98.781,79.14,72.474,55.958,52.1785,44,56
프레퍼스 다이어트 푸드 건대점,25.268,51.56635294,36.39905882,25.57552941,30.18752941,23.57458824,61,39
한촌설렁탕 건대입구역점,25,88.8575,85.6845,78.057,62.164,25,48,52
해피니스디저트,32.22611765,49.19858824,38.77505882,27.71952941,20.38211765,11.76470588,61,39
호아다오,25,96.8125,79.326,73.256,52.7645,25,53,47
호파스타 건대점,45.33905882,50.62517647,34.06235294,22.45152941,18.26211765,11.76470588,55,45
홍도초밥,28.23942857,31.36114286,11.72657143,12.72971429,9.467428571,6.8,49,51
화양주막,15.42282353,51.35435294,37.66094118,18.64658824,15.45694118,11.76470588,49,51
환이네갈비살 2호점,25,98.4905,83.0055,61.5505,78.387,25,47,53
흥에취한범 건대점,32.55133333,89.588,32.77766667,23.69166667,24.07433333,21.86333333,45,55
