name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
LITE LANE,42.68470588,48.13552941,32.10423529,23.636,11.76470588,11.76470588,58,42
건대스시,44.39905882,52.13364706,31.18988235,26.72141176,24.85647059,22.70870588,49,51
고베규카츠 건대점,44.39905882,52.13364706,31.18988235,26.72141176,24.85647059,22.70870588,49,51
고쿠텐 건대입구역점,35.72564706,49.62282353,31.33011765,25.21576471,21.24870588,21.75882353,50,50
고흥순대국머리고기,25,90.593,87.0295,82.3235,67.756,75.039,40,60
기류,16.68457143,35.29257143,19.56571429,12.76685714,6.136571429,3.276857143,54,46
깍뚝,11.76470588,48.55364706,35.47764706,27.70447059,18.692,11.76470588,48,52
냥토피아 카페앤샵,46.48235294,50.22070588,26.18847059,23.89176471,18.50188235,11.76470588,59,41
대구안지랑곱창막창 건대점,11.76470588,47.35694118,37.26164706,31.69294118,24.07858824,11.76470588,49,51
도키도키,11.76470588,48.80870588,34.96423529,23.73152941,17.224,11.76470588,47,53
등촌샤브칼국수 자양점,25,97.766,75.5405,59.444,52.6615,25,55,45
디슬로,11.76470588,50.21858824,28.53364706,13.62305882,11.76470588,11.76470588,56,44
라그랑우스,44.815,96.279,85.663,72.481,51.01,25,63,37
마실리아,16.66666667,75.584,38.79666667,27.111,24.03933333,16.66666667,48,52
매드포갈릭 건대스타시티점,25,89.2825,89.7445,84.3685,65.127,58.511,54,46
메종드쁘띠푸르 커먼그라운드점,74.723,99.786,82.2435,73.409,58.8055,25,59,41
미도인 건대,44.55011765,51.83458824,33.27694118,31.15247059,28.52352941,11.76470588,53,47
반둥식당,16.66666667,75.584,38.79666667,27.111,24.03933333,16.66666667,48,52
발빠닭 건대점,11.76470588,50.21858824,28.53364706,13.62305882,11.76470588,11.76470588,56,44
북카페세모,11.76470588,49.99035294,35.01035294,23.53858824,16.16329412,11.76470588,57,43
샤오당쟈마라탕 건대점,47.84423529,45.92211765,34.04941176,27.36258824,22.88729412,11.76470588,53,47
설레임삼겹살,11.76470588,48.12541176,33.45764706,26.12094118,21.63294118,11.76470588,45,55
스파이스드 SPICED,25,99.553,76.702,50.8915,42.1855,25,62,38
쑤담샤브샤브,16.68457143,35.29257143,19.56571429,12.76685714,6.136571429,3.276857143,54,46
아날로그키친,25,99.3675,79.5005,70.656,59.4535,25,51,49
아마 건대점,17.842,99.637,47.612,44.274,19.74,15.981,52,48
아메리칸트레이 건대입구점,27.93670588,49.41270588,37.49129412,28.34470588,23.33082353,11.76470588,63,37
애드앤드,42.67764706,49.72752941,30.416,20.14917647,10.73905882,11.76470588,61,39
연옥양꼬치,25,99.317,80.9575,71.2685,61.1905,25,45,55
열불날개 건대2호점,16.66666667,75.584,38.79666667,27.111,24.03933333,16.66666667,48,52
옛날종로빈대떡,25,99.553,76.702,50.8915,42.1855,25,62,38
오페뜨 건대점,39.70070588,52.13505882,33.87270588,23.59176471,18.91741176,11.76470588,58,42
우성식당,25,75.0915,82.015,91.343,90.6015,95.35,42,58
은비스브레드 건국대,40.546,97.834,77.3225,70.669,49.436,47.2865,66,34
이덕복인,25,73.4185,84.801,82.6855,67.207,76.9965,45,55
이태리부대찌개 건대점,25,93.1185,81.2085,74.5005,52.012,25,47,53
정면,11.76470588,49.18376471,38.07694118,27.94941176,24.56494118,11.76470588,46,54
질서정연,11.76470588,49.79835294,30.088,16.78188235,11.76470588,11.76470588,56,44
청춘등판,25,88.158,81.7085,89.295,78.408,25,53,47
최가커피,11.76470588,48.55364706,35.47764706,27.70447059,18.692,11.76470588,48,52
카페드라이,36.29647059,49.62541176,32.54235294,19.66352941,14.38682353,11.76470588,61,39
쿵푸소룽샤&마라룽샤,71.5665,91.771,83.253,85.652,68.5665,25,46,54
평창 닭다리살 불고기,25,97.837,85.0325,65.5145,48.7075,25,41,59
포크포크 건대직영점,32.13529412,47.69105882,36.47717647,31.37364706,24.63717647,23.20870588,47,53
한사바리,25,98.9055,98.4,25,25,25,38,62
해란양꼬치,35.72564706,49.62282353,31.33011765,25.21576471,21.24870588,21.75882353,50,50
호우시절,25,91.876,86.9355,74.0445,25,25,50,50
화양과자,35.88447059,49.024,34.55058824,26.50164706,15.40823529,11.76470588,60,40
화양시장할머니순대국,25,92.2785,86.304,80.1535,66.962,73.9705,42,58
훈춘양꼬치,71.5665,91.771,83.253,85.652,68.5665,25,46,54
