name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
CUCINA843,11.76470588,48.06235294,36.85764706,26.39741176,17.50894118,11.76470588,51,49
가츠시 건대점,11.76470588,50.99058824,30.70470588,26.53576471,21.96305882,11.76470588,48,52
감성당,11.76470588,49.36682353,29.02964706,20.52729412,14.33152941,11.76470588,57,43
건대족발,25,94.058,81.2735,73.044,67.933,25,42,58
경양카츠 건대점,43.37670588,49.40494118,32.93529412,25.50705882,18.21811765,15.66470588,50,50
고기야채,25,84.1205,79.7815,25,25,25,45,55
구구향훠궈 건대직영점,38.02352941,47.81364706,37.89176471,35.76164706,27.04447059,22.708,53,47
그리네,44.62235294,52.29694118,27.90094118,18.94541176,15.00235294,11.76470588,63,37
김밥천국 건대2호점,25,93.265,84.039,71.128,57.2275,25,55,45
능동샐러드,11.76470588,47.99623529,35.82776471,24.74917647,18.07905882,11.76470588,63,37
더이퀼리브리엄커피,25,96.1555,80.525,67.4915,47.833,25,57,43
도단집별관,25,99.3355,82.4245,64.401,48.6885,25,45,55
동대문곱창,25,95.3245,78.7145,71.3485,55.6685,25,54,46
만원수산 건대점,14.688,49.112,37.74423529,31.80070588,25.68282353,23.96047059,46,54
매드쉐프 떡볶이,25,89.847,79.3055,79.8955,60.0225,25,53,47
매화반점 본점,25,80.9885,84.8915,85.4075,74.2005,25,43,57
명륜진사갈비 자양점,25,83.468,76.404,80.3505,25,25,45,55
모지니,36.36894118,49.05058824,31.00211765,11.76470588,11.76470588,11.76470588,63,37
무지개맥주 건대점,11.76470588,49.96329412,33.17694118,22.56870588,17.93882353,11.76470588,49,51
미친쭈꾸미,25,99.715,85.641,63.2695,54.4865,25,51,49
밍지 황먼지 찜닭,11.76470588,47.28117647,33.59505882,23.53082353,11.76470588,11.76470588,51,49
보라젤라또,11.76470588,47.38352941,35.26964706,22.68705882,11.76470588,11.76470588,58,42
블랙아웃커피,11.76470588,49.96329412,33.17694118,22.56870588,17.93882353,11.76470588,49,51
수완카페앤베이커리,41.01082353,50.90352941,32.22094118,24.08329412,20.83458824,11.76470588,61,39
스시오 건대점,26.01828571,33.70114286,18.376,23.61485714,15.10742857,7.704285714,42,58
스테이크어스 건대점,35.60823529,47.67529412,35.22917647,32.66635294,22.66588235,11.76470588,51,49
시홍쓰,11.76470588,48.67105882,34.43435294,22.81270588,16.57952941,11.76470588,56,44
심야식당 하리,36.36894118,49.05058824,31.00211765,11.76470588,11.76470588,11.76470588,63,37
아웃닭 건대점,25,73.5095,92.2385,91.3605,64.394,25,47,53
안동참찜닭 본점,25,86.5395,82.2735,83.463,70.2805,76.3855,50,50
안주나라,25,73.5095,92.2385,91.3605,64.394,25,47,53
역전할머니맥주 건대점,41.81976471,52.852,32.05435294,25.05435294,18.75670588,13.16258824,52,48
예담밥상,25,86.6175,84.304,84.7395,88.6055,89.188,49,51
왕십리정곱창,11.76470588,47.81764706,35.496,30.30188235,26.17388235,11.76470588,50,50
유미카츠 건대점,38.72141176,49.44588235,36.98211765,30.91458824,22.69505882,20.31835294,47,53
일레븐 라운지,11.76470588,51.936,31.69294118,22.36211765,14.33576471,11.76470588,52,48
잇타이,43.37670588,49.40494118,32.93529412,25.50705882,18.21811765,15.66470588,50,50
중경삼림,25,95.5835,84.53,66.536,46.0345,25,52,48
천지샤브샤브 2호점,44.51058824,49.61529412,30.04423529,24.65317647,20.09341176,11.76470588,59,41
츠나토리,25,94.6955,76.089,57.8385,61.3065,25,46,54
카페22,25,86.6175,84.304,84.7395,88.6055,89.188,49,51
카페롱,11.76470588,48.98894118,33.94635294,20.80564706,13.836,11.76470588,55,45
칸틴,25,94.587,84.173,66.32,40.8005,25,60,40
탐앤탐스 탐스커버리 건대점,11.76470588,47.38352941,35.26964706,22.68705882,11.76470588,11.76470588,58,42
팬더스윗 건대점,79.2675,98.947,72.994,78.3095,40.369,25,62,38
퍼프타운 건대점,11.76470588,49.40447059,29.80211765,20.31976471,11.76470588,11.76470588,49,51
포항막회,26.01828571,33.70114286,18.376,23.61485714,15.10742857,7.704285714,42,58
허씨 정통중경마라샹궈,63.9245,99.4505,79.338,60.0465,25,25,53,47
홍야동양꼬치 훠궈무한리필,41.91482353,49.70070588,32.57105882,34.15458824,25.01929412,18.74047059,44,56
환원당,25,96.555,78.0295,66.1375,51.429,58.21,60,40
