,name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
0,100년설렁탕 대학로점,25,96.453,25,57.802,25,25,54,46
1,개미식당,none,none,none,none,none,none,none,none
2,깐베이 혜화본점,none,none,none,none,none,none,none,none
3,꼬시,25,95.516,75.0965,75.0445,65.7415,25,45,55
4,노랑통닭 대학로점,25,97.929,70.7495,25,25,25,59,41
5,담미온 대학로점,31.51176471,48.54564706,32.36964706,27.99741176,22.89105882,11.76470588,64,36
6,대학로실내포차,none,none,none,none,none,none,none,none
7,동네별장,none,none,none,none,none,none,none,none
8,동네식당,25,95.644,87.201,73.5195,43.047,25,60,40
9,동대문엽기떡볶이 대학로점,none,none,none,none,none,none,none,none
10,따띠삼겹 성균관대점,none,none,none,none,none,none,none,none
11,딱지치기,none,none,none,none,none,none,none,none
12,뚜레쥬르 카페대학로점,25,95.644,87.201,73.5195,43.047,25,60,40
13,로젤,none,none,none,none,none,none,none,none
14,롯데리아혜화점,none,none,none,none,none,none,none,none
15,맥도날드 성균관대점,25,96.453,25,57.802,25,25,54,46
16,메가커피 대학로중앙점,25,97.929,70.7495,25,25,25,59,41
17,명분,none,none,none,none,none,none,none,none
18,무교동 유정낙지 대학로점,none,none,none,none,none,none,none,none
19,버거킹 혜화역점,25,85.935,25,80.3465,25,25,51,49
20,병천아우내순대국,25,96.453,25,57.802,25,25,54,46
21,보리보리옥선이시골밥상,none,none,none,none,none,none,none,none
22,봉구비어 대학로1호점,none,none,none,none,none,none,none,none
23,빙플,25,96.453,25,57.802,25,25,54,46
24,살롱드곱떡,none,none,none,none,none,none,none,none
25,샐러드박스 혜화점,31.51176471,48.54564706,32.36964706,27.99741176,22.89105882,11.76470588,64,36
26,손칼국수,none,none,none,none,none,none,none,none
27,시샤디오엠,25,96.453,25,57.802,25,25,54,46
28,신장군마라탕,25,96.453,25,57.802,25,25,54,46
29,싸움의고수 성균관대점,none,none,none,none,none,none,none,none
30,써브웨이 성대점,25,97.929,70.7495,25,25,25,59,41
31,어촌생선구이,none,none,none,none,none,none,none,none
32,엘빈,none,none,none,none,none,none,none,none
33,연어로만 혜화점,none,none,none,none,none,none,none,none
34,윈차.성대아지트,none,none,none,none,none,none,none,none
35,육쌈냉면 대학로점,25,97.929,70.7495,25,25,25,59,41
36,이삭토스트 서울성균관대점,none,none,none,none,none,none,none,none
37,일리카페 대학로점,none,none,none,none,none,none,none,none
38,춘 참치포차,none,none,none,none,none,none,none,none
39,카페김쌤,none,none,none,none,none,none,none,none
40,카페달달,25,95.024,74.1175,25,25,25,64,36
41,카페더메모리,25,96.453,25,57.802,25,25,54,46
42,카페코지 성대점,25,96.453,25,57.802,25,25,54,46
43,커피빈 혜화역점,25,96.453,25,57.802,25,25,54,46
44,탐앤탐스 성대입구점,none,none,none,none,none,none,none,none
45,피자헤븐 종로성대점,none,none,none,none,none,none,none,none
46,한국관,25,96.453,25,57.802,25,25,54,46
47,함.무바라 닭도리탕,25,96.453,25,57.802,25,25,54,46
48,혜화동콩집,none,none,none,none,none,none,none,none
49,혜화몰트,none,none,none,none,none,none,none,none
