name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
972Bar,47.79833333,81.89566667,34.08066667,23.92166667,22.56766667,16.66666667,50,50
daughter,60.979,82.76933333,52.14033333,38.466,29.843,21.163,64,36
감성타코 건대점,58.62,76.10766667,51.87466667,45.26266667,34.98233333,26.637,53,47
경성양육관,23.25882353,49.53458824,41.46258824,38.19317647,29.228,25.89152941,46,54
고기굽는놈,6.938571429,36.79771429,20.24771429,14.83828571,6.939714286,4.928857143,42,58
꾸아 건대점,18.15741176,48.46329412,39.95411765,36.52729412,28.82023529,22.70352941,52,48
남한강민물매운탕,25,75.081,86.2495,92.289,88.5365,93.862,43,57
냥토피아 카페앤샵,46.48235294,50.22070588,26.18847059,23.89176471,18.50188235,11.76470588,59,41
느린마을양조장 건대점,11.76470588,47.59505882,36.96564706,31.26588235,25.66329412,11.76470588,49,51
더 클래식 500 라구뜨,22.02235294,40.88305882,45.56870588,49.27223529,45.47976471,44.67952941,51,49
도쿄빙수 건대점,69.934,78.586,43.595,36.88366667,27.88466667,19.95733333,57,43
라화쿵부 건대점,37.29085714,32.118,11.21714286,17.646,14.17657143,14.892,54,46
로니로티 건대점,66.51633333,86.95833333,53.17633333,50.72033333,47.30233333,33.94466667,50,50
릴리베이커리,54.281,77.94666667,56.88966667,50.07733333,40.39033333,29.742,62,38
마당족발,11.76470588,49.82023529,40.49670588,35.56117647,28.98258824,24.30494118,47,53
마초쉐프 건대점,45.9065,77.648,37.4175,41.9515,42.3725,23.3785,49,51
매운향솥 마라탕 마라샹궈,50.917,75.82633333,54.395,44.144,36.24466667,32.42233333,54,46
명봉반점,25.78541176,47.96282353,39.73835294,36.316,29.88094118,28.18352941,48,52
모츠커피,43.33666667,79.50233333,58.25433333,42.223,35.08933333,23.96166667,59,41
미분당,26.66776471,48.82517647,39.96,33.51552941,22.044,11.76470588,54,46
민벅 건대본점,44.30494118,51.58847059,34.38658824,31.42352941,26.82376471,22.21952941,51,49
백소정 건대본점,47.8265,78.795,32.158,26.6285,19.553,9.6645,51,49
봉자마라탕,35.08070588,49.85058824,40.19717647,31.27529412,26.22141176,23.69505882,43,57
비에이치테이블,45.909,78.463,60.11133333,51.83166667,42.892,30.17533333,63,37
뽕사부,13.78171429,30.06885714,20.35314286,19.564,13.51885714,9.865142857,46,54
샤오당쟈마라탕 건대점,47.84423529,45.92211765,34.04941176,27.36258824,22.88729412,11.76470588,53,47
서북면옥,15.94047059,40.772,47.27176471,45.84447059,42.09082353,45.136,43,57
성수완당 본점,14.67571429,33.15714286,18.74057143,14.316,8.504571429,7.810857143,51,49
세븐돈까스,47.44,52.76894118,30.30282353,22.02329412,15.83576471,12.10635294,59,41
송림식당,25,87.363,92.156,93.5395,81.3895,78.131,41,59
송화산시도삭면,7.1925,76.3865,56.369,53.2955,53.4095,27.476,50,50
송화산시도삭면 2호점,38.14,99.1315,92.661,84.7885,75.3935,64.066,51,49
송화양꼬치,17.85976471,50.07435294,41.92588235,36.86141176,31.208,25.58211765,46,54
심야식당 후타리,16.66666667,87.90666667,56.186,38.196,28.963,21.79466667,48,52
아오스요거트,58.368,75.93233333,42.47933333,25.88266667,23.23733333,16.66666667,69,31
아찌떡볶이,66.9275,95.612,91.512,93.015,62.922,40.424,57,43
에스프레소바 투또톤토,11.76470588,48.25788235,33.21717647,28.65435294,18.14023529,11.76470588,60,40
오마카세 오사이초밥 건대본점,32.3955,97.684,47.893,31.7005,32.8705,20.4365,45,55
오봉집 건대점,31.6835,98.2505,87.204,84.6885,69.7135,64.6325,48,52
오우,32.04566667,77.03233333,46.67966667,28.70066667,26.066,20.20466667,62,38
오코노미야키식당하나,42.923,82.69966667,57.05266667,34.969,22.81666667,19.36033333,52,48
옥루몽 어린이대공원점,60.979,82.76933333,52.14033333,38.466,29.843,21.163,64,36
요비,16.66666667,75.00366667,51.43766667,35.57266667,28.76133333,24.63233333,46,54
장미술상 건대점,16.66666667,91.624,56.27,39.60666667,29.785,16.66666667,46,54
조용한주택,36.09741176,52.76541176,35.82329412,22.09882353,16.64847059,11.76470588,57,43
카페 그자체 베이커리,62.98133333,77.185,49.395,35.83766667,27.61366667,17.57166667,62,38
카페 아르무아,47.44,52.76894118,30.30282353,22.02329412,15.83576471,12.10635294,59,41
페스타마레 건대본점,41.58541176,51.94141176,36.97670588,33.48964706,29.57717647,23.93011765,52,48
포비,46.17533333,78.67166667,49.65266667,31.26133333,23.326,19.46566667,53,47
하루,47.44,52.76894118,30.30282353,22.02329412,15.83576471,12.10635294,59,41
하이디라오 건대지점,66.82833333,75.366,50.70433333,41.35866667,35.508,29.26133333,60,40
함흥본가면옥,36.905,80.069,90.4195,92.3555,88.163,89.075,50,50
호야초밥참치 본점,10.20542857,42.20828571,24.04485714,13.40428571,9.842857143,4.786857143,45,55
화기애애 건대본점,37.91066667,79.705,58.49133333,46.16133333,38.22866667,32.33266667,42,58
