,name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
0,MIXX LOUNGE BAR,16.66666666666668,75.00533333333333,45.36666666666666,30.274333333333324,22.271666666666647,16.66666666666668,47,53
1,WALPA,29.34941176470589,51.3164705882353,32.09411764705881,24.993176470588235,18.791058823529408,11.764705882352951,49,51
2,강경수참치,29.34941176470589,51.3164705882353,32.09411764705881,24.993176470588235,18.791058823529408,11.764705882352951,49,51
3,건대연어덮밥,42.06658823529412,51.06588235294116,28.988235294117636,19.892705882352928,16.224000000000004,11.764705882352951,52,48
4,고향산천 원조 숯불닭갈비,25.00000000000001,96.79899999999999,78.836,69.27499999999995,56.5955,25.00000000000001,47,53
5,굽네치킨 구의1동점,25.00000000000001,91.21099999999996,86.91699999999999,76.43100000000001,51.636999999999965,25.00000000000001,53,47
6,끼니공방 건대,41.236,51.22258823529411,32.41623529411765,22.73882352941175,23.471999999999987,11.764705882352951,49,51
7,난바다스시,33.44282352941177,48.63482352941177,37.55976470588235,36.21552941176471,27.156705882352927,23.273176470588226,46,54
8,노룬산분식,11.764705882352951,47.3764705882353,31.72141176470589,20.543294117647047,11.764705882352951,11.764705882352951,53,47
9,다원식당,25.00000000000001,86.04249999999999,81.08749999999996,83.0345,81.25549999999996,88.99949999999997,50,50
10,대곱창 건대점,11.764705882352951,47.60070588235294,36.231058823529395,28.44494117647058,23.50541176470589,11.764705882352951,50,50
11,대동집 건대점,25.00000000000001,86.04249999999999,81.08749999999996,83.0345,81.25549999999996,88.99949999999997,50,50
12,라좡,25.00000000000001,99.19099999999995,73.39399999999999,64.58449999999996,44.76349999999999,25.00000000000001,47,53
13,롤링파스타 건대지점,25.00000000000001,97.24399999999996,65.88899999999995,60.08699999999998,25.00000000000001,25.00000000000001,56,44
14,바나바나,83.20149999999997,98.60499999999996,75.70949999999996,75.23649999999996,58.229499999999966,25.00000000000001,55,45
15,복만루,77.3245,94.53749999999997,78.38799999999999,72.60899999999995,63.17299999999996,25.00000000000001,49,51
16,새마을39운동포차,54.38449999999996,90.40899999999998,84.42599999999997,82.18049999999995,71.07349999999997,70.40549999999996,45,55
17,새맛식당,25.00000000000001,87.64149999999995,89.75499999999994,78.86999999999998,66.58399999999996,25.00000000000001,42,58
18,서울230,11.764705882352951,52.24658823529412,30.81458823529412,17.37341176470589,14.573411764705885,11.764705882352951,49,51
19,선남sea,25.00000000000001,74.65199999999997,83.64749999999995,90.53649999999999,85.45949999999999,86.12199999999994,47,53
20,선명,25.00000000000001,96.79899999999999,78.836,69.27499999999995,56.5955,25.00000000000001,47,53
21,설빙 건대지점,43.3550588235294,48.44611764705881,27.85152941176469,24.61223529411764,19.283294117647053,11.764705882352951,59,41
22,순곱이네 건대점,11.764705882352951,49.208000000000006,35.966117647058816,22.12164705882353,16.680235294117654,11.764705882352951,51,49
23,아무술집 건대점,11.764705882352951,52.24658823529412,30.81458823529412,17.37341176470589,14.573411764705885,11.764705882352951,49,51
24,알촌 건국대점,11.764705882352951,47.3764705882353,31.72141176470589,20.543294117647047,11.764705882352951,11.764705882352951,53,47
25,양밍위 황먼지 미판 건대본점,11.764705882352951,48.90352941176471,35.393882352941176,24.277411764705885,18.381882352941187,11.764705882352951,50,50
26,에스프레소 바 시 자양점,25.00000000000001,91.21099999999996,86.91699999999999,76.43100000000001,51.636999999999965,25.00000000000001,53,47
27,연길왕꼬치 건대점,54.38449999999996,90.40899999999998,84.42599999999997,82.18049999999995,71.07349999999997,70.40549999999996,45,55
28,오감만족,25.00000000000001,93.89499999999997,88.07549999999993,74.68099999999997,50.15499999999998,25.00000000000001,48,52
29,온달집 건대점,28.291764705882354,51.23129411764704,35.66117647058824,32.87105882352941,26.29388235294117,22.370823529411773,50,50
