name,gubun,score,visitCount,blogCount
카페 아르무아,"카페,디저트",4.44/5,방문자 리뷰_ 672,블로그 리뷰_ 989
고향양꼬치,양꼬치,4.38/5,방문자 리뷰_ 226,"블로그 리뷰_ 1,096"
고베규카츠 건대점,돈가스,3.64/5,방문자 리뷰_ 182,블로그 리뷰_ 64
송화산시도삭면,"딤섬,중식만두",4.53/5,"방문자 리뷰_ 1,050","블로그 리뷰_ 1,427"
서북면옥,냉면,4.26/5,"방문자 리뷰_ 1,200","블로그 리뷰_ 1,401"
페스타마레 건대본점,"스파게티,파스타전문",4.72/5,"방문자 리뷰_ 3,280","블로그 리뷰_ 1,345"
오마카세 오사이초밥 건대본점,일식당,4.8/5,"방문자 리뷰_ 2,320",블로그 리뷰_ 389
에스프레소바 투또톤토,"카페,디저트",4.8/5,방문자 리뷰_ 141,블로그 리뷰_ 71
매운향솥 마라탕 마라샹궈,중식당,4.47/5,방문자 리뷰_ 981,"블로그 리뷰_ 1,061"
송화산시도삭면 2호점,중식당,4.44/5,"방문자 리뷰_ 1,511",블로그 리뷰_ 543
마초쉐프 건대점,이탈리아음식,4.7/5,"방문자 리뷰_ 2,012",블로그 리뷰_ 945
로니로티 건대점,이탈리아음식,4.47/5,"방문자 리뷰_ 1,957","블로그 리뷰_ 1,668"
모츠커피,카페,4.65/5,방문자 리뷰_ 263,블로그 리뷰_ 260
오코노미야키식당하나,일식당,4.52/5,방문자 리뷰_ 576,블로그 리뷰_ 479
비에이치테이블,브런치,4.54/5,방문자 리뷰_ 289,블로그 리뷰_ 384
포비,일식당,4.45/5,방문자 리뷰_ 428,블로그 리뷰_ 631
오우,요리주점,4.45/5,방문자 리뷰_ 53,블로그 리뷰_ 25
호야초밥참치 본점,"초밥,롤",4.45/5,"방문자 리뷰_ 2,469","블로그 리뷰_ 2,216"
daughter,브런치,4.49/5,방문자 리뷰_ 548,블로그 리뷰_ 715
봉자마라탕,중식당,4.25/5,방문자 리뷰_ 103,블로그 리뷰_ 340
릴리베이커리,베이커리,4.49/5,"방문자 리뷰_ 1,498",블로그 리뷰_ 502
옥루몽 어린이대공원점,빙수,4.38/5,방문자 리뷰_ 451,블로그 리뷰_ 153
민벅 건대본점,양식,4.31/5,"방문자 리뷰_ 2,846","블로그 리뷰_ 1,704"
쿵푸소룽샤&마라룽샤,중식당,4.64/5,방문자 리뷰_ 330,블로그 리뷰_ 658
흐릇,카페,4.75/5,방문자 리뷰_ 74,블로그 리뷰_ 44
송림식당,기사식당,4.32/5,"방문자 리뷰_ 2,319","블로그 리뷰_ 1,266"
백소정 건대본점,일식당,4.32/5,"방문자 리뷰_ 1,959",블로그 리뷰_ 175
도쿄빙수 건대점,빙수,4.37/5,방문자 리뷰_ 436,블로그 리뷰_ 425
명봉반점,중식당,4.37/5,방문자 리뷰_ 398,"블로그 리뷰_ 1,129"
꾸아 건대점,베트남음식,4.68/5,방문자 리뷰_ 247,블로그 리뷰_ 189
오봉집 건대점,한식,4.14/5,방문자 리뷰_ 374,블로그 리뷰_ 97
더 클래식 500 라구뜨,뷔페,4.56/5,"방문자 리뷰_ 3,334","블로그 리뷰_ 1,004"
감성타코 건대점,"멕시코,남미음식",4.32/5,"방문자 리뷰_ 1,115",블로그 리뷰_ 870
고기굽는놈,"육류,고기요리",4.64/5,방문자 리뷰_ 816,블로그 리뷰_ 980
뽕사부,중식당,4.61/5,"방문자 리뷰_ 2,212",블로그 리뷰_ 352
심야식당 후타리,이자카야,4.8/5,방문자 리뷰_ 390,블로그 리뷰_ 258
미분당,베트남음식,4.44/5,방문자 리뷰_ 895,블로그 리뷰_ 674
아찌떡볶이,떡볶이,4.33/5,방문자 리뷰_ 902,블로그 리뷰_ 464
요비,이자카야,4.41/5,방문자 리뷰_ 103,블로그 리뷰_ 308
함흥본가면옥,냉면,4.37/5,"방문자 리뷰_ 2,465",블로그 리뷰_ 351
송화양꼬치,양꼬치,4.48/5,방문자 리뷰_ 702,블로그 리뷰_ 753
경성양육관,양꼬치,4.58/5,방문자 리뷰_ 704,블로그 리뷰_ 782
하이디라오 건대지점,중식당,4.66/5,"방문자 리뷰_ 3,008",블로그 리뷰_ 436
카페 그자체 베이커리,베이커리,4.59/5,방문자 리뷰_ 878,블로그 리뷰_ 684
화기애애 건대본점,"육류,고기요리",4.56/5,방문자 리뷰_ 608,"블로그 리뷰_ 1,138"
성수완당 본점,한식,4.56/5,방문자 리뷰_ 340,블로그 리뷰_ 206
라화쿵부 건대점,중식당,4.66/5,"방문자 리뷰_ 6,714","블로그 리뷰_ 1,326"
장미술상 건대점,요리주점,4.96/5,방문자 리뷰_ 257,블로그 리뷰_ 143
아오스요거트,"카페,디저트",4.5/5,방문자 리뷰_ 895,블로그 리뷰_ 459
남한강민물매운탕,"매운탕,해물탕",4.38/5,방문자 리뷰_ 422,블로그 리뷰_ 227
마당족발,"족발,보쌈",4.38/5,방문자 리뷰_ 315,블로그 리뷰_ 423
조용한주택,"스파게티,파스타전문",4.72/5,방문자 리뷰_ 819,블로그 리뷰_ 147
건대사시미,생선회,4.45/5,방문자 리뷰_ 365,블로그 리뷰_ 527
용용선생 건대점,요리주점,4.59/5,방문자 리뷰_ 467,블로그 리뷰_ 209
카페 아르무아,"카페,디저트",4.44/5,방문자 리뷰_ 672,블로그 리뷰_ 989
